Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
Chevrolet,Corvette Z06 Carbon Aero,Two-seater,5.5,8,AS8,Z,20,12.7,16.7,17,392
Chevrolet,Equinox,SUV: Small,1.5,4,A6,X,8.9,7.7,8.4,34,197
Chevrolet,Equinox AWD,SUV: Small,1.5,4,A6,X,9.9,7.9,9,31,211
Chevrolet,Malibu,Mid-size,1.5,4,AV,X,8.6,6.8,7.8,36,181
Chevrolet,Silverado,Pickup truck: Standard,2.7,4,A8,X,12.7,11.2,12,24,281
Chevrolet,Silverado,Pickup truck: Standard,3,6,A10,D,10,8.1,9.2,31,247
Chevrolet,Silverado,Pickup truck: Standard,5.3,8,A10,X,14,11.1,12.7,22,298
Chevrolet,Silverado FFV,Pickup truck: Standard,5.3,8,A10,X,14.3,11.7,13.1,22,308
Chevrolet,Silverado FFV,Pickup truck: Standard,5.3,8,A10,E,19.6,15.3,17.7,16,293
Chevrolet,Silverado 4WD,Pickup truck: Standard,2.7,4,A8,X,12.9,11.5,12.2,23,288
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,2.7,4,A8,X,13.8,13.2,13.6,21,318
Chevrolet,Silverado 4WD,Pickup truck: Standard,3,6,A10,D,10.7,8.7,9.8,29,264
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,3,6,A10,D,11.1,10.2,10.7,26,288
Chevrolet,Silverado 4WD,Pickup truck: Standard,5.3,8,A10,X,14.8,11.8,13.5,21,325
Chevrolet,Silverado 4WD FFV,Pickup truck: Standard,5.3,8,A10,X,15.2,12.2,13.9,20,326
Chevrolet,Silverado 4WD FFV,Pickup truck: Standard,5.3,8,A10,E,21.3,16.6,19.2,15,318
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,5.3,8,A10,X,15.8,13.2,14.6,19,343
Chevrolet,Silverado 4WD Mud Terrain Tire FFV,Pickup truck: Standard,5.3,8,A10,X,15.2,12.2,13.9,20,326
Chevrolet,Silverado 4WD Mud Terrain Tire FFV,Pickup truck: Standard,5.3,8,A10,E,21.3,16.6,19.2,15,318
Chevrolet,Silverado 4WD,Pickup truck: Standard,6.2,8,A10,Z,14.9,12,13.6,21,319
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,6.2,8,A10,Z,16.7,12.7,14.9,19,349
Chevrolet,Silverado 4WD ZR2,Pickup truck: Standard,6.2,8,A10,Z,16.7,14,15.5,18,364
Chevrolet,Suburban,SUV: Standard,3,6,A10,D,11.2,8.7,10.1,28,272
Chevrolet,Suburban,SUV: Standard,5.3,8,A10,X,15.8,11.8,14,20,327
Chevrolet,Suburban 4WD,SUV: Standard,3,6,A10,D,11.7,9,10.5,27,281
Chevrolet,Suburban 4WD,SUV: Standard,5.3,8,A10,X,16,12.7,14.5,19,339
Chevrolet,Suburban 4WD,SUV: Standard,6.2,8,A10,Z,16.6,13.1,15,19,352
Chevrolet,Tahoe,SUV: Standard,3,6,A10,D,11,8.5,9.9,29,265
Chevrolet,Tahoe,SUV: Standard,5.3,8,A10,X,15.8,11.8,14,20,327
Chevrolet,Tahoe 4WD,SUV: Standard,3,6,A10,D,11.7,9,10.5,27,281
Chevrolet,Tahoe 4WD,SUV: Standard,5.3,8,A10,X,15.8,11.8,14,20,327
Chevrolet,Tahoe 4WD,SUV: Standard,6.2,8,A10,Z,16.6,13.1,15,19,352
Chevrolet,Trailblazer,SUV: Small,1.2,3,AV,X,8,7.6,7.8,36,184
Chevrolet,Trailblazer,SUV: Small,1.3,3,AV,X,8.1,7.2,7.7,37,180
Chevrolet,Trailblazer AWD,SUV: Small,1.3,3,A9,X,8.9,7.8,8.4,34,197
Chevrolet,Traverse AWD,SUV: Standard,3.6,6,A9,X,13.6,9.6,11.8,24,277
Chrysler,300,Full-size,3.6,6,A8,X,12.4,7.8,10.3,27,242
Chrysler,300,Full-size,5.7,8,A8,X,14.7,9.4,12.3,23,289
Chrysler,300 AWD,Full-size,3.6,6,A8,X,12.8,8.7,11,26,258
Chrysler,300C,Full-size,6.4,8,A8,Z,15.9,9.6,13.1,22,307
Chrysler,Grand Caravan,Minivan,3.6,6,A9,X,12.4,8.4,10.6,27,249
Chrysler,Pacifica,Minivan,3.6,6,A9,X,12.4,8.4,10.6,27,249
Chrysler,Pacifica AWD,Minivan,3.6,6,A9,X,14.1,9.4,12,24,279
Dodge,Challenger,Mid-size,3.6,6,A8,X,12.4,7.8,10.3,27,242
Dodge,Challenger (MDS),Mid-size,5.7,8,A8,X,14.7,9.4,12.3,23,289
Dodge,Challenger,Mid-size,5.7,8,M6,Z,15.6,10.1,13.1,22,307
Dodge,Challenger (MDS),Mid-size,6.4,8,A8,Z,15.9,9.6,13.1,22,307
Dodge,Challenger,Mid-size,6.4,8,M6,Z,16.7,10.4,13.9,20,325
Dodge,Challenger AWD,Mid-size,3.6,6,A8,X,12.8,8.7,11,26,258
Dodge,Challenger Widebody (MDS),Mid-size,6.4,8,A8,Z,15.9,9.6,13.1,22,307
Dodge,Challenger Widebody,Mid-size,6.4,8,M6,Z,16.7,10.4,13.9,20,325
Dodge,Challenger SRT Demon 170,Mid-size,6.2,8,A8,Z,22.9,13.7,18.8,15,440
Dodge,Challenger SRT Demon 170,Mid-size,6.2,8,A8,E,30.7,18.2,25,11,419
Dodge,Challenger SRT Hellcat,Mid-size,6.2,8,A8,Z,17.6,10.7,14.5,19,339
Dodge,Challenger SRT Hellcat,Mid-size,6.2,8,M6,Z,18.1,11.4,15.1,19,352
Dodge,Challenger SRT Hellcat Widebody,Mid-size,6.2,8,A8,Z,18.6,11.4,15.4,18,359
Dodge,Challenger SRT Hellcat Widebody,Mid-size,6.2,8,M6,Z,18.1,11.4,15.1,19,352
Dodge,Charger,Full-size,3.6,6,A8,X,12.4,7.8,10.3,27,242
Dodge,Charger (MDS),Full-size,5.7,8,A8,X,14.7,9.4,12.3,23,289
Dodge,Charger (MDS),Full-size,6.4,8,A8,Z,15.9,9.6,13.1,22,307
Dodge,Charger AWD,Full-size,3.6,6,A8,X,12.8,8.7,11,26,258
Dodge,Charger Widebody (MDS),Full-size,6.4,8,A8,Z,15.9,9.6,13.1,22,307
Dodge,Charger SRT Hellcat Widebody,Full-size,6.2,8,A8,Z,19,11.5,15.6,18,368
Dodge,Durango AWD,SUV: Standard,3.6,6,A8,X,13,9.4,11.3,25,266
Dodge,Durango AWD,SUV: Standard,5.7,8,A8,X,16.7,10.9,14.1,20,331
Dodge,Durango AWD SRT,SUV: Standard,6.4,8,A8,Z,18.3,12.2,15.6,18,363
Dodge,Durango AWD SRT Hellcat,SUV: Standard,6.2,8,A8,Z,20.5,13.8,17.4,16,410
Dodge,Hornet AWD,SUV: Small,2,4,A9,X,11.2,8.2,9.9,29,231
FIAT,500X AWD,SUV: Small,1.3,4,A9,X,10,7.9,9.1,31,221
Ford,Bronco 4WD,SUV: Small,2.3,4,AS10,X,12.1,11.1,11.6,24,273
Ford,Bronco 4WD,SUV: Small,2.3,4,M7,X,11.9,11.2,11.6,24,272
Ford,Bronco 4WD,SUV: Small,2.7,6,AS10,X,12.5,11.5,12,24,283
Ford,Bronco Badlands 4WD,SUV: Small,2.3,4,AS10,X,13.8,13.8,13.8,20,324
Ford,Bronco Badlands 4WD,SUV: Small,2.3,4,M7,X,14.7,13.8,14.3,20,336
Ford,Bronco Badlands 4WD,SUV: Small,2.7,6,AS10,X,14.1,14.1,14.1,20,331
Ford,Bronco Black Diamond 4WD,SUV: Small,2.3,4,AS10,X,13.1,13.1,13.1,22,308
Ford,Bronco Black Diamond 4WD,SUV: Small,2.3,4,M7,X,14.7,13.1,14,20,329
Ford,Bronco Black Diamond 4WD,SUV: Small,2.7,6,AS10,X,13.1,13.1,13.1,22,308
Ford,Bronco Raptor 4WD,SUV: Standard,3,6,AS10,X,15.7,14.8,15.3,18,358
Ford,Bronco Sasquatch 4WD,SUV: Small,2.3,4,AS10,X,13.1,13.8,13.4,21,314
Ford,Bronco Sasquatch 4WD,SUV: Small,2.3,4,M7,X,14.7,13.1,14,20,329
Ford,Bronco Sasquatch 4WD,SUV: Small,2.7,6,AS10,X,14.1,14.1,14.1,20,331
Ford,Bronco Sport 4WD,SUV: Small,1.5,3,A8,X,9.3,8.4,8.9,32,209
Ford,Bronco Sport 4WD,SUV: Small,2,4,AS8,X,11.1,9,10.2,28,240
Ford,Edge AWD,SUV: Small,2,4,A8,X,11.6,8.5,10.2,28,239
Ford,Edge AWD,SUV: Small,2,4,AS8,X,11.5,8.4,10.1,28,238
Ford,Edge AWD,SUV: Small,2.7,6,AS8,X,12.7,9.3,11.2,25,262
Ford,Escape,SUV: Small,1.5,3,A8,X,8.9,6.9,8,35,188
Ford,Escape AWD,SUV: Small,1.5,3,A8,X,9.2,7.4,8.4,34,197
Ford,Escape AWD,SUV: Small,2,4,A8,X,10.2,7.6,9.1,31,211
Ford,Escape Hybrid,SUV: Small,2.5,4,AV,X,5.6,6.5,6,47,140
Ford,Escape Hybrid AWD,SUV: Small,2.5,4,AV,X,5.6,6.5,6,47,140
Ford,Expedition 4X4,SUV: Standard,3.5,6,AS10,X,14.7,10.6,12.9,22,302
Ford,Expedition 4X4 (Without Stop-Start),SUV: Standard,3.5,6,AS10,X,15.4,11.2,13.5,21,318
Ford,Expedition Timberline 4X4,SUV: Standard,3.5,6,AS10,X,14.5,12.3,13.5,21,318
Ford,Expedition Timberline 4X4 (Without Stop-Start),SUV: Standard,3.5,6,AS10,X,15.2,12.3,13.9,20,327
Ford,Explorer AWD,SUV: Standard,2.3,4,A10,X,11.6,8.7,10.3,27,241
Ford,Explorer AWD (Without Stop-Start),SUV: Standard,2.3,4,A10,X,12,9,10.7,26,251
Ford,Explorer AWD,SUV: Standard,3,6,A10,X,13.4,9.8,11.8,24,277
Ford,Explorer AWD (Without Stop-Start),SUV: Standard,3,6,A10,X,13.8,9.6,11.9,24,280
Ford,Explorer AWD,SUV: Standard,3,6,AS10,X,13.4,9.8,11.8,24,277
Ford,Explorer AWD (Without Stop-Start),SUV: Standard,3,6,AS10,X,13.9,9.7,12,23,282
Ford,Explorer Timberline AWD,SUV: Standard,2.3,4,AS10,X,12.2,10.5,11.5,25,269
Ford,Explorer Timberline AWD (Without Stop-Start),SUV: Standard,2.3,4,AS10,X,12.5,11,11.8,24,277
Ford,Explorer Hybrid AWD,SUV: Standard,3.3,6,A10,X,10.1,9,9.6,29,225
Ford,F-150,Pickup truck: Standard,2.7,6,AS10,X,12,9.2,10.7,26,252
Ford,F-150 (Without Stop-Start),Pickup truck: Standard,2.7,6,AS10,X,13,9.6,11.5,25,269
Ford,F-150 FFV,Pickup truck: Standard,3.3,6,AS10,X,12.2,9.8,11.1,25,261
Ford,F-150 FFV,Pickup truck: Standard,3.3,6,AS10,E,16.8,12.8,15,19,244
Ford,F-150 FFV (Without Stop-Start),Pickup truck: Standard,3.3,6,AS10,X,12.5,10.2,11.5,25,268
Ford,F-150 FFV (Without Stop-Start),Pickup truck: Standard,3.3,6,AS10,E,17.5,12.4,15.2,19,253
Ford,F-150,Pickup truck: Standard,3.5,6,AS10,X,13.4,10.2,12,24,281
Ford,F-150 FFV,Pickup truck: Standard,5,8,AS10,X,14.1,10.2,12.4,23,291
Ford,F-150 FFV,Pickup truck: Standard,5,8,AS10,E,19.4,13.2,16.6,17,270
Ford,F-150 FFV (Without Stop-Start),Pickup truck: Standard,5,8,AS10,X,14.6,10.4,12.7,22,300
Ford,F-150 FFV (Without Stop-Start),Pickup truck: Standard,5,8,AS10,E,19.9,13.8,17.2,16,279
Ford,F-150 4X4,Pickup truck: Standard,2.7,6,AS10,X,12.8,10,11.5,25,271
Ford,F-150 4X4 (Without Stop-Start),Pickup truck: Standard,2.7,6,AS10,X,13.5,10.2,12,24,280
Ford,F-150 4X4 FFV,Pickup truck: Standard,3.3,6,AS10,X,12.6,10.7,11.8,24,277
Ford,F-150 4X4 FFV,Pickup truck: Standard,3.3,6,AS10,E,17.1,13.1,15.3,18,247
Ford,F-150 4X4,Pickup truck: Standard,3.5,6,AS10,X,13.6,10.3,12.1,23,284
Ford,F-150 4X4 (Without Stop-Start),Pickup truck: Standard,3.5,6,AS10,X,14.6,11,13,22,308
Ford,F-150 4X4 FFV,Pickup truck: Standard,5,8,AS10,X,14.2,10.9,12.7,22,298
Ford,F-150 4X4 FFV,Pickup truck: Standard,5,8,AS10,E,19.7,13.8,17.1,17,278
Ford,F-150 4X4 FFV (Without Stop-Start),Pickup truck: Standard,5,8,AS10,X,15,10.9,13.2,21,309
Ford,F-150 4X4 FFV (Without Stop-Start),Pickup truck: Standard,5,8,AS10,E,20.4,14.1,17.6,16,286
Ford,F-150 Raptor 4X4,Pickup truck: Standard,3.5,6,AS10,X,15.8,13.2,14.6,19,344
Ford,F-150 Raptor 4X4 (Without Stop-Start),Pickup truck: Standard,3.5,6,AS10,X,16.8,13.2,15.2,19,357
Ford,F-150 Raptor 37 4X4,Pickup truck: Standard,3.5,6,AS10,X,16,14.4,15.3,18,359
Ford,F-150 Raptor 37 4X4 (Without Stop-Start),Pickup truck: Standard,3.5,6,AS10,X,16.6,14.8,15.8,18,370
Ford,F-150 Raptor R 4X4,Pickup truck: Standard,5.2,8,AS10,X,22.8,15.9,19.7,14,460
Ford,F-150 Tremor 4X4,Pickup truck: Standard,3.5,6,AS10,X,14.3,11.8,13.1,22,309
Ford,F-150 Tremor 4X4 (Without Stop-Start),Pickup truck: Standard,3.5,6,AS10,X,14.6,11.6,13.3,21,311
Ford,F-150 Tremor 4X4 FFV,Pickup truck: Standard,5,8,AS10,X,15.2,11.9,13.7,21,321
Ford,F-150 Tremor 4X4 FFV,Pickup truck: Standard,5,8,AS10,E,20.3,15.2,18,16,295
Ford,F-150 Tremor 4X4 FFV (Without Stop-Start),Pickup truck: Standard,5,8,AS10,X,15.4,11.8,13.8,20,322
Ford,F-150 Tremor 4X4 FFV (Without Stop-Start),Pickup truck: Standard,5,8,AS10,E,20.7,15,18.1,16,298
Ford,F-150 Hybrid,Pickup truck: Standard,3.5,6,AS10,X,10.1,10.1,10.1,28,236
Ford,F-150 Hybrid 4X4,Pickup truck: Standard,3.5,6,AS10,X,10.5,10.4,10.4,27,245
Ford,Maverick AWD,Pickup truck: Small,2,4,A8,X,10.9,8.4,9.8,29,230
Ford,Maverick Tremor AWD,Pickup truck: Small,2,4,A8,X,11.9,9.9,11,26,257
Ford,Maverick Hybrid,Pickup truck: Small,2.5,4,AV,X,5.8,7.1,6.4,44,149
Ford,Mustang,Subcompact,2.3,4,A10,X,11,7.4,9.3,30,220
Ford,Mustang,Subcompact,2.3,4,AS10,X,11.6,8.1,10,28,235
Ford,Mustang (High Performance),Subcompact,2.3,4,AS10,X,11.7,8.6,10.3,27,242
Ford,Mustang,Subcompact,2.3,4,M6,X,11.6,8.3,10.1,28,238
Ford,Mustang (High Performance),Subcompact,2.3,4,M6,X,11.9,8.7,10.5,27,246
Ford,Mustang,Subcompact,5,8,AS10,X,15.2,9.7,12.7,22,299
Ford,Mustang,Subcompact,5,8,M6,X,16.2,10.2,13.5,21,317
Ford,Mustang Convertible,Subcompact,2.3,4,A10,X,11.8,8.3,10.2,28,240
Ford,Mustang Convertible,Subcompact,2.3,4,AS10,X,12,8.5,10.4,27,244
Ford,Mustang Convertible (High Performance),Subcompact,2.3,4,AS10,X,12.1,8.9,10.7,26,252
Ford,Mustang Convertible,Subcompact,2.3,4,M6,X,11.8,8.6,10.4,27,244
Ford,Mustang Convertible (High Performance),Subcompact,2.3,4,M6,X,12.3,9.2,10.9,26,256
Ford,Mustang Convertible,Subcompact,5,8,AS10,X,15.8,10.4,13.4,21,313
Ford,Mustang Mach 1,Subcompact,5,8,AS10,X,15.2,10.1,12.9,22,303
Ford,Mustang Mach 1,Subcompact,5,8,M6,X,17.3,11.3,14.6,19,343
Ford,Ranger 4WD,Pickup truck: Standard,2.3,4,AS10,X,11.8,9.6,10.8,26,255
Ford,Ranger 4WD (Without Stop-Start),Pickup truck: Standard,2.3,4,AS10,X,12.3,9.7,11.1,25,261
Ford,Ranger Tremor 4WD,Pickup truck: Standard,2.3,4,AS10,X,12.4,12.3,12.4,23,293
Ford,Transit Connect Van,Special purpose vehicle,2,4,AS8,X,9.8,8.9,9.4,30,221
Ford,Transit Connect Wagon LWB,Special purpose vehicle,2,4,AS8,X,10,8.3,9.2,31,216
Genesis,G70 AWD,Compact,2,4,AS8,Z,11.4,8.2,10,28,236
Genesis,G70 AWD,Compact,3.3,6,AS8,Z,13.5,9.1,11.5,25,273
Genesis,G80 AWD,Full-size,2.5,4,AS8,Z,10.8,7.9,9.5,30,225
Genesis,G80 AWD,Full-size,3.5,6,AS8,Z,14.8,9.9,12.6,22,298
Genesis,G90,Full-size,3.5,6,AM8,Z,13.6,9.6,11.8,24,274
Genesis,GV70 AWD,SUV: Small,2.5,4,AS8,Z,10.7,8.4,9.7,29,229
Genesis,GV70 AWD,SUV: Small,3.5,6,AS8,Z,12.9,10,11.6,24,275
Genesis,GV80 AWD,SUV: Standard,2.5,4,AS8,Z,11.3,9.5,10.5,27,248
Genesis,GV80 AWD,SUV: Standard,3.5,6,AS8,Z,12.9,10.4,11.8,24,279
GMC,Acadia AWD,SUV: Standard,2,4,A9,X,10.8,8.7,9.9,29,232
GMC,Acadia AWD,SUV: Standard,3.6,6,A9,X,12.6,9.2,11,26,259
GMC,Canyon,Pickup truck: Small,2.7,4,A8,X,13,10.3,11.8,24,277
GMC,Canyon 4WD,Pickup truck: Small,2.7,4,A8,X,13.5,11,12.4,23,290
GMC,Canyon 4WD Mud Terrain Tire,Pickup truck: Small,2.7,4,A8,X,13.9,12,13.1,22,308
GMC,Canyon AT4X 4WD,Pickup truck: Small,2.7,4,A8,X,14.3,14.3,14.3,20,335
GMC,Sierra,Pickup truck: Standard,2.7,4,A8,X,12.7,11.2,12,24,281
GMC,Sierra,Pickup truck: Standard,3,6,A10,D,10,8.1,9.2,31,247
GMC,Sierra,Pickup truck: Standard,5.3,8,A10,X,14.3,11.2,12.9,22,303
GMC,Sierra FFV,Pickup truck: Standard,5.3,8,A10,X,14.3,11.7,13.1,22,308
GMC,Sierra FFV,Pickup truck: Standard,5.3,8,A10,E,19.6,15.3,17.7,16,293
GMC,Sierra 4WD,Pickup truck: Standard,2.7,4,A8,X,13.1,11.6,12.4,23,291
GMC,Sierra 4WD Mud Terrain Tire,Pickup truck: Standard,2.7,4,A8,X,13.8,13.2,13.6,21,318
GMC,Sierra 4WD,Pickup truck: Standard,3,6,A10,D,10.7,8.7,9.8,29,264
GMC,Sierra 4WD Mud Terrain Tire,Pickup truck: Standard,3,6,A10,D,11.1,10.2,10.7,26,288
GMC,Sierra 4WD,Pickup truck: Standard,5.3,8,A10,X,14.8,11.8,13.5,21,325
GMC,Sierra 4WD FFV,Pickup truck: Standard,5.3,8,A10,X,15.2,12.2,13.9,20,326
GMC,Sierra 4WD FFV,Pickup truck: Standard,5.3,8,A10,E,21.3,16.6,19.2,15,318
GMC,Sierra 4WD Mud Terrain Tire,Pickup truck: Standard,5.3,8,A10,X,16,13.2,14.8,19,346
GMC,Sierra 4WD Mud Terrain Tire FFV,Pickup truck: Standard,5.3,8,A10,X,15.2,12.2,13.9,20,326
GMC,Sierra 4WD Mud Terrain Tire FFV,Pickup truck: Standard,5.3,8,A10,E,21.3,16.6,19.2,15,318
GMC,Sierra 4WD,Pickup truck: Standard,6.2,8,A10,Z,15.4,12.3,14,20,330
GMC,Sierra 4WD Mud Terrain Tire,Pickup truck: Standard,6.2,8,A10,Z,16.7,14,15.5,18,364
GMC,Sierra 4WD AT4X,Pickup truck: Standard,6.2,8,A10,Z,16.7,14,15.5,18,364
GMC,Terrain,SUV: Small,1.5,4,A9,X,9.7,8.1,9,31,211
GMC,Terrain AWD,SUV: Small,1.5,4,A9,X,9.9,8.3,9.2,31,216
GMC,Yukon,SUV: Standard,3,6,A10,D,11.2,8.7,10.1,28,272
GMC,Yukon,SUV: Standard,5.3,8,A10,X,15.8,11.8,14,20,327
GMC,Yukon 4WD,SUV: Standard,3,6,A10,D,11.7,9,10.5,27,281
GMC,Yukon 4WD,SUV: Standard,5.3,8,A10,X,15.8,11.8,14,20,327
GMC,Yukon 4WD,SUV: Standard,6.2,8,A10,Z,16.6,13.1,15,19,352
GMC,Yukon XL,SUV: Standard,3,6,A10,D,11.2,8.7,10.1,28,272
GMC,Yukon XL,SUV: Standard,5.3,8,A10,X,15.8,11.8,14,20,327
GMC,Yukon XL 4WD,SUV: Standard,3,6,A10,D,11.7,9,10.5,27,281
GMC,Yukon XL 4WD,SUV: Standard,5.3,8,A10,X,16,12.7,14.5,19,339
GMC,Yukon XL 4WD,SUV: Standard,6.2,8,A10,Z,16.6,13.1,15,19,352
Honda,Accord,Full-size,1.5,4,AV,X,8.1,6.4,7.3,39,171
Honda,Accord Hybrid Sport/Touring,Mid-size,2,4,AV,X,5,5.7,5.3,53,124
Honda,Civic Hatchback,Full-size,1.5,4,AV7,X,7.7,6.3,7.1,40,166
Honda,Civic Hatchback,Full-size,1.5,4,M6,X,8.5,6.3,7.5,38,175
Honda,Civic Hatchback,Full-size,2,4,AV,X,8,6.2,7.2,39,167
Honda,Civic Hatchback,Full-size,2,4,M6,X,9.1,6.6,8,35,186
Honda,Civic Sedan,Mid-size,1.5,4,AV7,X,7.6,6.1,6.9,41,162
Honda,Civic Sedan,Mid-size,2,4,AV,X,7.7,6,6.9,41,162
Honda,Civic Sedan,Mid-size,2,4,AV7,X,7.8,6.3,7.1,40,165
Honda,Civic Sedan Si,Mid-size,1.5,4,M6,Z,8.7,6.4,7.7,37,180
Honda,Civic Type R,Full-size,2,4,M6,Z,10.8,8.3,9.7,29,224
Honda,CR-V,SUV: Small,1.5,4,AV,X,8.4,7.1,7.8,36,181
Honda,CR-V AWD,SUV: Small,1.5,4,AV,X,9.1,7.6,8.4,34,197
Honda,CR-V Hybrid AWD,SUV: Small,2,4,AV,X,6,6.9,6.4,44,151
Honda,HR-V,Station wagon: Small,2,4,AV,X,9.1,7.4,8.3,34,194
Honda,HR-V AWD,Station wagon: Small,2,4,AV,X,9.4,7.8,8.7,32,203
Honda,Odyssey,Minivan,3.5,6,AS10,X,12.2,8.5,10.6,27,248
Honda,Passport AWD,SUV: Small,3.5,6,AS9,X,12.5,9.8,11.3,25,265
Honda,Pilot AWD,SUV: Standard,3.5,6,AS10,X,12.4,9.3,11,26,258
Honda,Pilot AWD Touring/Elite/Black,SUV: Standard,3.5,6,AS10,X,12.7,9.4,11.2,25,262
Honda,Pilot AWD TrailSport,SUV: Standard,3.5,6,AS10,X,13,10.3,11.8,24,275
Honda,Ridgeline AWD,Pickup truck: Standard,3.5,6,AS9,X,12.8,9.9,11.5,25,271
Hyundai,Elantra,Mid-size,1.6,4,AM7,X,8.4,6.6,7.6,37,179
Hyundai,Elantra,Mid-size,2,4,AV1,X,7.6,5.7,6.7,42,158
Hyundai,Elantra (ISG),Mid-size,2,4,AV1,X,7.1,5.5,6.4,44,151
Hyundai,Elantra N,Mid-size,2,4,AM8,Z,12.1,7.9,10.2,28,241
Hyundai,Elantra N,Mid-size,2,4,M6,Z,10.9,7.7,9.4,30,223
Hyundai,Elantra Hybrid,Mid-size,1.6,4,AM6,X,4.8,4.5,4.7,60,110
Hyundai,Kona,SUV: Small,2,4,AV,X,8,6.6,7.4,38,174
Hyundai,Kona N,SUV: Small,2,4,AM8,Z,11.8,8.7,10.4,27,246
Hyundai,Kona AWD,SUV: Small,1.6,4,AM7,X,8.8,7.4,8.2,34,193
Hyundai,Kona AWD,SUV: Small,2,4,AV,X,8.5,7.2,7.9,36,187
Hyundai,Palisade AWD,SUV: Small,3.8,6,AS8,X,12.6,9.5,11.2,25,263
Hyundai,Santa Cruz AWD,Pickup truck: Small,2.5,4,AM8,X,12.1,8.7,10.6,27,250
Hyundai,Santa Fe AWD,SUV: Small,2.5,4,AM8,X,11,8.5,9.9,29,233
Hyundai,Santa Fe AWD,SUV: Small,2.5,4,AS8,X,10.6,9.3,10,28,235
Hyundai,Santa Fe Hybrid,SUV: Small,1.6,4,AM6,X,7.1,7.9,7.4,38,176
Hyundai,Sonata,Full-size,1.6,4,AS8,X,9,6.5,7.9,36,186
Hyundai,Sonata,Full-size,2.5,4,AM8,X,10.1,7.2,8.8,32,208
Hyundai,Sonata,Full-size,2.5,4,AS8,X,8.8,6.4,7.7,37,182
Hyundai,Sonata Hybrid,Full-size,2,4,AM6,X,5.3,4.6,5,56,117
Hyundai,Tucson,SUV: Small,2.5,4,AS8,X,9.4,7.4,8.5,33,200
Hyundai,Tucson AWD,SUV: Small,2.5,4,AS8,X,10.1,8.3,9.3,30,218
Hyundai,Tucson Hybrid,SUV: Small,1.6,4,AM6,X,6.3,6.6,6.4,44,152
Hyundai,Venue,Mid-size,1.6,4,AV1,X,7.9,6.9,7.5,38,177
Infiniti,Q50 AWD,Mid-size,3,6,AS7,Z,12.5,8.7,10.8,26,254
Infiniti,Q50 AWD Red Sport,Mid-size,3,6,AS7,Z,12.5,9.3,11.1,25,261
Infiniti,QX50 AWD,SUV: Small,2,4,AV8,Z,10.8,8.3,9.7,29,228
Infiniti,QX55 AWD,SUV: Small,2,4,AV8,Z,10.4,8.3,9.4,30,222
Infiniti,QX60 AWD,SUV: Standard,3.5,6,AS9,Z,11.9,9.3,10.7,26,251
Infiniti,QX80 4WD,SUV: Standard,5.6,8,AS7,Z,17.5,12.2,15.1,19,355
Jaguar,E-PACE P250,SUV: Small,2,4,AS9,Z,11.5,9.2,10.4,27,247
Jaguar,F-PACE P250,SUV: Small,2,4,AS8,Z,10.7,8.8,9.9,29,227
Jaguar,F-PACE P400,SUV: Small,3,6,AS8,Z,12.1,9.1,10.8,26,253
Jaguar,F-PACE P550 SVR,SUV: Small,5,8,AS8,Z,15.4,11,13.4,21,316
Jaguar,F-TYPE P450 Convertible,Two-seater,5,8,AS8,Z,14.1,9.7,12.1,23,286
Jaguar,F-TYPE P450 Convertible AWD,Two-seater,5,8,AS8,Z,15.2,9.8,12.7,22,299
Jaguar,F-TYPE P450 Coupe,Two-seater,5,8,AS8,Z,14.1,9.7,12.1,23,286
Jaguar,F-TYPE P450 Coupe AWD,Two-seater,5,8,AS8,Z,15.2,9.8,12.7,22,299
Jaguar,F-TYPE R Convertible AWD,Two-seater,5,8,AS8,Z,15.2,9.8,12.7,22,299
Jaguar,F-TYPE R Coupe AWD,Two-seater,5,8,AS8,Z,15.2,9.8,12.7,22,299
Jaguar,XF P250,Mid-size,2,4,AS8,Z,9.4,7.1,8.4,34,197
Jaguar,XF P300 AWD,Mid-size,2,4,AS8,Z,10.6,7.7,9.3,30,219
Jeep,Cherokee 4X4 Active Drive I,SUV: Small,2.4,4,A9,X,11.2,8,9.8,29,230
Jeep,Cherokee 4X4 Trailhawk Active Drive Lock,SUV: Small,2,4,A9,X,11.8,9.2,10.6,27,249
Jeep,Compass 4X4,SUV: Small,2,4,A8,X,9.9,7.4,8.8,32,205
Jeep,Gladiator 4X4 EcoDiesel,Pickup truck: Standard,3,6,A8,D,10.8,8.5,9.8,29,263
Jeep,Gladiator 4X4 Rubicon EcoDiesel,Pickup truck: Standard,3,6,A8,D,11,8.7,10,28,271
Jeep,Gladiator 4X4,Pickup truck: Standard,3.6,6,A8,X,13.7,10.7,12.3,23,290
Jeep,Gladiator 4X4,Pickup truck: Standard,3.6,6,M6,X,14.3,10.4,12.6,22,296
Jeep,Grand Cherokee 4X4,SUV: Standard,3.6,6,A8,X,12.3,9.2,10.9,26,256
